9/26/2022 4:00:41 PM value X:1 value Y: 0
9/26/2022 4:00:41 PM value X:102 value Y: 4.624972813284271
9/26/2022 4:00:41 PM value X:203 value Y: 5.313205979041787
9/26/2022 4:00:41 PM value X:304 value Y: 5.717027701406222
9/26/2022 4:00:41 PM value X:405 value Y: 6.003887067106539
9/26/2022 4:00:41 PM value X:506 value Y: 6.226536669287466
9/26/2022 4:00:41 PM value X:607 value Y: 6.408528791059498
9/26/2022 4:00:41 PM value X:708 value Y: 6.56244409369372
9/26/2022 4:00:41 PM value X:809 value Y: 6.695798917058491
9/26/2022 4:00:41 PM value X:910 value Y: 6.813444599510896
9/26/2022 4:00:41 PM value X:1011 value Y: 6.918695219020472
9/26/2022 4:00:42 PM value X:1112 value Y: 7.013915474810528
9/26/2022 4:00:42 PM value X:1213 value Y: 7.10085190894405
9/26/2022 4:00:42 PM value X:1314 value Y: 7.1808311990445555
9/26/2022 4:00:42 PM value X:1415 value Y: 7.254884810077338
9/26/2022 4:00:42 PM value X:1516 value Y: 7.323830566202317
9/26/2022 4:00:42 PM value X:1617 value Y: 7.388327859577107
9/26/2022 4:00:42 PM value X:1718 value Y: 7.4489161025442
9/26/2022 4:00:42 PM value X:1819 value Y: 7.506042178518122
9/26/2022 4:00:42 PM value X:1920 value Y: 7.560080465021827
9/26/2022 4:00:42 PM value X:2021 value Y: 7.611347717403621
9/26/2022 4:00:42 PM value X:2122 value Y: 7.660114319173928
9/26/2022 4:00:42 PM value X:2223 value Y: 7.706612913964197
9/26/2022 4:00:42 PM value X:2324 value Y: 7.751045117971802
9/26/2022 4:00:42 PM value X:2425 value Y: 7.793586803371584
9/26/2022 4:00:42 PM value X:2526 value Y: 7.8343923029104365
9/26/2022 4:00:42 PM value X:2627 value Y: 7.87359778968554
9/26/2022 4:00:43 PM value X:2728 value Y: 7.911324018963353
9/26/2022 4:00:43 PM value X:2829 value Y: 7.947678571301568
9/26/2022 4:00:43 PM value X:2930 value Y: 7.982757702011113
9/26/2022 4:00:43 PM value X:3031 value Y: 8.016647877057803
9/26/2022 4:00:43 PM value X:3132 value Y: 8.049427057110695
9/26/2022 4:00:43 PM value X:3233 value Y: 8.081165777725433
9/26/2022 4:00:43 PM value X:3334 value Y: 8.111928063310739
9/26/2022 4:00:43 PM value X:3435 value Y: 8.14177220465645
9/26/2022 4:00:43 PM value X:3536 value Y: 8.170751423757535
9/26/2022 4:00:43 PM value X:3637 value Y: 8.19891444498699
9/26/2022 4:00:43 PM value X:3738 value Y: 8.226305988015508
9/26/2022 4:00:43 PM value X:3839 value Y: 8.252967195000798
9/26/2022 4:00:43 PM value X:3940 value Y: 8.27893600229198
9/26/2022 4:00:43 PM value X:4041 value Y: 8.304247465078474
9/26/2022 4:00:43 PM value X:4142 value Y: 8.328934041955529
9/26/2022 4:00:43 PM value X:4243 value Y: 8.353025845202325
9/26/2022 4:00:44 PM value X:4344 value Y: 8.37655086161377
9/26/2022 4:00:44 PM value X:4445 value Y: 8.399535147948004
9/26/2022 4:00:44 PM value X:4546 value Y: 8.422003004412488
9/26/2022 4:00:44 PM value X:4647 value Y: 8.443977129084978
9/26/2022 4:00:44 PM value X:4748 value Y: 8.465478755729558
9/26/2022 4:00:44 PM value X:4849 value Y: 8.486527777105353
9/26/2022 4:00:44 PM value X:4950 value Y: 8.507142855562735
9/26/2022 4:00:44 PM value X:5051 value Y: 8.527341522468053
9/26/2022 4:00:44 PM value X:5152 value Y: 8.54714026778419
9/26/2022 4:00:44 PM value X:5253 value Y: 8.566554620953962
9/26/2022 4:00:44 PM value X:5354 value Y: 8.585599224080298
9/26/2022 4:00:44 PM value X:5455 value Y: 8.604287898267172
9/26/2022 4:00:44 PM value X:5556 value Y: 8.622633703874234
9/26/2022 4:00:44 PM value X:5657 value Y: 8.640648995343156
9/26/2022 4:00:44 PM value X:5758 value Y: 8.65834547117212
9/26/2022 4:00:44 PM value X:5859 value Y: 8.675734219544788
9/26/2022 4:00:45 PM value X:5960 value Y: 8.692825760059396
9/26/2022 4:00:45 PM value X:6061 value Y: 8.709630081951286
9/26/2022 4:00:45 PM value X:6162 value Y: 8.726156679156613
9/26/2022 4:00:45 PM value X:6263 value Y: 8.742414582525413
9/26/2022 4:00:45 PM value X:6364 value Y: 8.758412389457677
9/26/2022 4:00:45 PM value X:6465 value Y: 8.774158291205957
9/26/2022 4:00:45 PM value X:6566 value Y: 8.789660098061537
9/26/2022 4:00:45 PM value X:6667 value Y
