26.09.2022 13:24:50 value X:10 value Y: 0,1
26.09.2022 13:24:51 value X:11 value Y: 0,09090909090909091
26.09.2022 13:24:52 value X:12 value Y: 0,08333333333333333
26.09.2022 13:24:53 value X:13 value Y: 0,07692307692307693
26.09.2022 13:24:54 value X:14 value Y: 0,07142857142857142
26.09.2022 13:24:55 value X:15 value Y: 0,06666666666666667
26.09.2022 13:24:56 value X:16 value Y: 0,0625
26.09.2022 13:24:57 value X:17 value Y: 0,058823529411764705
26.09.2022 13:24:58 value X:18 value Y: 0,05555555555555555
26.09.2022 13:24:59 value X:19 value Y: 0,05263157894736842
26.09.2022 13:25:00 value X:20 value Y: 0,05
26.09.2022 13:25:01 value X:21 value Y: 0,047619047619047616
26.09.2022 13:25:02 value X:22 value Y: 0,045454545454545456
26.09.2022 13:25:03 value X:23 value Y: 0,043478260869565216
26.09.2022 13:25:04 value X:24 value Y: 0,041666666666666664
26.09.2022 13:25:05 value X:25 value Y: 0,04
26.09.2022 13:25:06 value X:26 value Y: 0,038461538461538464
26.09.2022 13:25:07 value X:27 value Y: 0,037037037037037035
26.09.2022 13:25:08 value X:28 value Y: 0,03571428571428571
26.09.2022 13:25:09 value X:29 value Y: 0,034482758620689655
26.09.2022 13:25:10 value X:30 value Y: 0,03333333333333333
26.09.2022 13:25:11 value X:31 value Y: 0,03225806451612903
26.09.2022 13:25:12 value X:32 value Y: 0,03125
26.09.2022 13:25:13 value X:33 value Y: 0,030303030303030304
26.09.2022 13:25:14 value X:34 value Y: 0,029411764705882353
26.09.2022 13:25:15 value X:35 value Y: 0,02857142857142857
26.09.2022 13:25:16 value X:36 value Y: 0,027777777777777776
26.09.2022 13:25:17 value X:37 value Y: 0,02702702702702703
26.09.2022 13:25:18 value X:38 value Y: 0,02631578947368421
26.09.2022 13:25:19 value X:39 value Y: 0,02564102564102564
26.09.2022 13:25:20 value X:40 value Y: 0,025
26.09.2022 13:25:21 value X:41 value Y: 0,024390243902439025
26.09.2022 13:25:22 value X:42 value Y: 0,023809523809523808
26.09.2022 13:25:23 value X:43 value Y: 0,023255813953488372
26.09.2022 13:25:24 value X:44 value Y: 0,022727272727272728
26.09.2022 13:25:25 value X:45 value Y: 0,022222222222222223
26.09.2022 13:25:26 value X:46 value Y: 0,021739130434782608
26.09.2022 13:25:27 value X:47 value Y: 0,02127659574468085
26.09.2022 13:25:28 value X:48 value Y: 0,020833333333333332
26.09.2022 13:25:29 value X:49 value Y: 0,02040816326530612
26.09.2022 13:25:30 value X:50 value Y: 0,02
26.09.2022 13:25:31 value X:51 value Y: 0,0196078431372549
26.09.2022 13:25:32 value X:52 value Y: 0,019230769230769232
26.09.2022 13:25:33 value X:53 value Y: 0,018867924528301886
26.09.2022 13:25:34 value X:54 value Y: 0,018518518518518517
26.09.2022 13:25:35 value X:55 value Y: 0,01818181818181818
26.09.2022 13:25:36 value X:56 value Y: 0,017857142857142856
26.09.2022 13:25:37 value X:57 value Y: 0,017543859649122806
26.09.2022 13:25:38 value X:58 value Y: 0,017241379310344827
26.09.2022 13:25:39 value X:59 value Y: 0,01694915254237288
26.09.2022 13:25:40 value X:60 value Y: 0,016666666666666666
26.09.2022 13:25:41 value X:61 value Y: 0,01639344262295082
26.09.2022 13:25:42 value X:62 value Y: 0,016129032258064516
26.09.2022 13:25:43 value X:63 value Y: 0,015873015873015872
26.09.2022 13:25:44 value X:64 value Y: 0,015625
26.09.2022 13:25:45 value X:65 value Y: 0,015384615384615385
26.09.2022 13:25:46 value X:66 value Y: 0,015151515151515152
26.09.2022 13:25:47 value X:67 value Y: 0,014925373134328358
26.09.2022 13:25:48 value X:68 value Y: 0,014705882352941176
26.09.2022 13:25:49 value X:69 value Y: 0,014492753623188406
26.09.2022 13:25:50 value X:70 value Y: 0,014285714285714285
26.09.2022 13:25:51 value X:71 value Y: 0,014084507042253521
26.09.2022 13:25:52 value X:72 value Y: 0,013888888888888888
26.09.2022 13:25:53 value X:73 value Y: 0,0136986301369863
26.09.2022 13:25:54 value X:74 value Y: 0,013513513513513514
26.09.2022 13:25:55 value X:75 value Y: 0,013333333333333334
26.09.2022 13:25:56 value X:76 value Y: 0,013157894736842105
26.09.2022 13:25:57 value X:77 value Y: 0,012987012987012988
26.09.2022 13:25:58 va
